reference	role	missing_id	count
omnipath_interactions	any	H3-4	29
omnipath_interactions	any	LILRA3	14
omnipath_interactions	any	CRYAA	13
omnipath_interactions	any	NR0B1	13
omnipath_interactions	any	Q96EV4	13
omnipath_interactions	any	CRHR1	10
omnipath_interactions	any	ICAM4	10
omnipath_interactions	any	CSF2RA	10
omnipath_interactions	any	KIR2DL5A	10
omnipath_interactions	any	HLA-DRB3	9
omnipath_interactions	any	HLA-DRB4	9
omnipath_interactions	any	GP1BB	9
omnipath_interactions	any	PPY	8
omnipath_interactions	any	GDF1	8
omnipath_interactions	any	HSPB2	7
omnipath_interactions	any	MATR3	7
omnipath_interactions	any	SIGLEC5	7
omnipath_interactions	any	TNFRSF6B	6
omnipath_interactions	any	A9UF07	6
omnipath_interactions	any	SOD2	6
omnipath_interactions	any	A0A2R8YE73	6
omnipath_interactions	any	EFNA4-EFNA3	5
omnipath_interactions	any	CCL4L1	5
omnipath_interactions	any	NPB	5
omnipath_interactions	any	IL9R	5
omnipath_interactions	any	KIR3DS1	4
omnipath_interactions	any	IL3RA	4
omnipath_interactions	any	Q658W2	4
omnipath_interactions	any	Q6FHA6	4
omnipath_interactions	any	CCL27	4
omnipath_interactions	any	DVL1P1	4
omnipath_interactions	any	SRY	3
omnipath_interactions	any	Q68D39	3
omnipath_interactions	any	KIR2DS5	3
omnipath_interactions	any	HOMEZ	3
omnipath_interactions	any	CRLF2	3
omnipath_interactions	any	UCN3	3
omnipath_interactions	any	GUCA2B	2
omnipath_interactions	any	GTF2A1L	2
omnipath_interactions	any	PTPRCAP	2
omnipath_interactions	any	KIR2DL2	2
omnipath_interactions	any	KIR2DS2	2
omnipath_interactions	any	KIR2DS3	2
omnipath_interactions	any	ASMT	2
omnipath_interactions	any	H2AC18	2
omnipath_interactions	any	SPATA13	2
omnipath_interactions	any	KIR2DL5B	1
omnipath_interactions	any	UGT1A3	1
omnipath_interactions	any	SHOX	1
omnipath_interactions	any	KCNK18	1
omnipath_interactions	any	KIR2DS1	1
omnipath_interactions	any	DEFB106A	1
omnipath_interactions	any	FAM187A	1
omnipath_interactions	any	CFC1B	1
omnipath_interactions	any	H2AB2	1
omnipath_interactions	any	H3BM21	1
omnipath_interactions	any	C3W5P5	1
omnipath_interactions	any	NPY4R2	1
omnipath_interactions	any	PDE11A	1
omnipath_interactions	any	Q17R91	1
omnipath_interactions	any	TREX1	1
omnipath_interactions	any	PALS2	1
omnipath_interactions	any	CRYGB	1
omnipath_interactions	any	H2BC1	1
omnipath_interactions	any	Q5UEC6	1
omnipath_interactions	any	LBX1	1
omnipath_interactions	any	TSPY1	1
omnipath_interactions	any	IGFL1	1
omnipath_interactions	any	MSMP	1
omnipath_interactions	any	MKRN4P	1
omnipath_interactions	any	ZNRF4	1
omnipath_interactions	any	Q15300	1
omnipath_interactions	any	PCDHA1	1
omnipath_interactions	any	IFNA13	1
omnipath_interactions	any	PRLH	1
omnipath_interactions	any	B4DS64	1
omnipath_interactions	any	A0A173G4P4	1
omnipath_interactions	any	A0A059VC25	1
omnipath_interactions	any	PPP2R3B	1
omnipath_interactions	any	VAMP7	1
omnipath_interactions	any	PINX1	1
omnipath_interactions	any	PGAM2	1
omnipath_interactions	any	STH	1
omnipath_interactions	any	H2BK1	1
omnipath_interactions	any	P0DOX5	1
omnipath_interactions	any	H2AB1	1
omnipath_interactions	any	Q7Z370	1
